location,mean_visits,ril,date_first_flw,node_first_flw,petal_area_mm,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,growth_rate
GC,0,B138,90.39999999999615,16.79999999999893,85.83619999999962,56.6233999999998,2.1399999999999997,2.200000000000032,2.2699999999992704,0.7738902950197869,0.13999999999982982
SR,NA,B138,90.39999999999615,16.79999999999893,85.83619999999962,56.6233999999998,2.1399999999999997,2.200000000000032,2.2699999999992704,0.7738902950197869,0.13999999999982982
GC,0.5555555555555556,B139,98.9960562822534,17.19999999999893,88.15342806189476,58.41309745649704,2.4,2.200000000000032,1.8919999999992707,0.8343768957089902,1.3999999999998294
SR,0.15384615384615383,B139,98.9960562822534,17.19999999999893,88.15342806189476,58.41309745649704,2.4,2.200000000000032,1.8919999999992707,0.8343768957089902,1.3999999999998294
GC,0,B18,96.79999999999616,19.79999999999893,57.02659999999965,52.0475999999998,1.9,1.6000000000000318,2.0419999999992706,0.8613512861703688,0.85599999999983
SR,0,B18,96.79999999999616,19.79999999999893,57.02659999999965,52.0475999999998,1.9,1.6000000000000318,2.0419999999992706,0.8613512861703688,0.85599999999983
GC,0,B19,102.79999999999616,20.99999999999893,NA,NA,0.6999999999999993,2.000000000000032,1.5839999999992709,0.8305314310585173,1.0679999999998295
SR,NA,B19,102.79999999999616,20.99999999999893,NA,NA,0.6999999999999993,2.000000000000032,1.5839999999992709,0.8305314310585173,1.0679999999998295
GC,0,B23,95.79999999999616,18.79999999999893,68.36384950027916,54.55845936295287,2.1,2.2000000000000317,2.059999999999271,0.8368768586466396,0.6799999999998297
SR,0.6666666666666666,B23,95.79999999999616,18.79999999999893,68.36384950027916,54.55845936295287,2.1,2.2000000000000317,2.059999999999271,0.8368768586466396,0.6799999999998297
GC,0,B27,96.99999999999616,17.399999999998933,103.94084950027916,62.18720936295287,0.10000000000000056,3.0000000000000315,1.9919999999992704,0.8572449836719492,1.1159999999998296
SR,1.5833333333333333,B27,96.99999999999616,17.399999999998933,103.94084950027916,62.18720936295287,0.10000000000000056,3.0000000000000315,1.9919999999992704,0.8572449836719492,1.1159999999998296
GC,0,B3,97.19999999999617,25.79999999999893,42.35799999999963,39.8577999999998,0.39999999999999936,2.200000000000032,1.6879999999992708,0.8446897431887174,1.4199999999998305
SR,0.5,B3,97.19999999999617,25.79999999999893,42.35799999999963,39.8577999999998,0.39999999999999936,2.200000000000032,1.6879999999992708,0.8446897431887174,1.4199999999998305
GC,0,B30,94.79999999999616,17.599999999998932,68.07339999999962,51.9489999999998,1.6,3.2000000000000313,2.1199999999992705,0.8583546055787175,0.9599999999998295
SR,0.4166666666666667,B30,94.79999999999616,17.599999999998932,68.07339999999962,51.9489999999998,1.6,3.2000000000000313,2.1199999999992705,0.8583546055787175,0.9599999999998295
GC,1,B31,95.39999999999615,19.79999999999893,62.437399999999634,46.12659999999981,1.1,1.600000000000032,1.9659999999992703,0.8634199975021953,1.2279999999998297
SR,0.75,B31,95.39999999999615,19.79999999999893,62.437399999999634,46.12659999999981,1.1,1.600000000000032,1.9659999999992703,0.8634199975021953,1.2279999999998297
GC,0.8333333333333334,B33,98.39999999999615,22.399999999998933,58.00379999999963,49.9169999999998,0.39999999999999947,1.8000000000000318,1.9639999999992703,0.8716552155699445,1.1799999999998294
SR,0.5833333333333334,B33,98.39999999999615,22.399999999998933,58.00379999999963,49.9169999999998,0.39999999999999947,1.8000000000000318,1.9639999999992703,0.8716552155699445,1.1799999999998294
GC,0,B34,94.99999999999616,19.79999999999893,50.57259999999964,47.3443999999998,0.39999999999999947,2.000000000000032,1.9759999999992703,0.8797524239687625,0.9759999999998296
SR,0,B34,94.99999999999616,19.79999999999893,50.57259999999964,47.3443999999998,0.39999999999999947,2.000000000000032,1.9759999999992703,0.8797524239687625,0.9759999999998296
GC,0.5,B37,97.610161513221,18.79999999999893,73.66199238411224,62.125502833306086,1,2.744366399418996,2.329999999999271,0.8372232151437657,1.7199999999998294
SR,NA,B37,97.610161513221,18.79999999999893,73.66199238411224,62.125502833306086,1,2.744366399418996,2.329999999999271,0.8372232151437657,1.7199999999998294
GC,0,B40,93.39999999999615,13.999999999998932,67.74419999999964,45.09539999999979,0.3999999999999996,1.000000000000032,1.9798629774365712,0.8175383476406414,0.7039999999998297
SR,0,B40,93.39999999999615,13.999999999998932,67.74419999999964,45.09539999999979,0.3999999999999996,1.000000000000032,1.9798629774365712,0.8175383476406414,0.7039999999998297
GC,0,B42,96.39999999999615,22.599999999998936,34.147599999999684,39.834999999999795,0.2999999999999996,0.8000000000000318,2.0759999999992704,0.8563883328055053,1.72799999999983
SR,0.09090909090909093,B42,96.39999999999615,22.599999999998936,34.147599999999684,39.834999999999795,0.2999999999999996,0.8000000000000318,2.0759999999992704,0.8563883328055053,1.72799999999983
GC,0,B45,91.79999999999616,14.599999999998934,66.83879999999962,46.58759999999979,0.6999999999999995,1.8000000000000318,1.9159999999992707,0.8275316295466684,0.4839999999998299
SR,0.75,B45,91.79999999999616,14.599999999998934,66.83879999999962,46.58759999999979,0.6999999999999995,1.8000000000000318,1.9159999999992707,0.8275316295466684,0.4839999999998299
GC,0,B46,97.99999999999616,21.399999999998933,53.224799999999625,41.1479999999998,1.1,0.8000000000000317,2.2179999999992708,0.838575360293527,1.4839999999998303
SR,0.5833333333333334,B46,97.99999999999616,21.399999999998933,53.224799999999625,41.1479999999998,1.1,0.8000000000000317,2.2179999999992708,0.838575360293527,1.4839999999998303
GC,0,B48,98.99999999999616,19.599999999998932,56.20522154614141,46.153863729419655,1.1999999999999995,1.6000000000000316,1.9279999999992703,0.841695953664436,1.4639999999998297
SR,0.38461538461538464,B48,98.99999999999616,19.599999999998932,56.20522154614141,46.153863729419655,1.1999999999999995,1.6000000000000316,1.9279999999992703,0.841695953664436,1.4639999999998297
GC,0,B49,97.79999999999616,19.399999999998933,61.13059999999962,48.8675999999998,0.19999999999999957,0.20000000000003149,2.135999999999271,0.82357369466217345,0.9559999999998292
SR,0,B49,97.79999999999616,19.399999999998933,61.13059999999962,48.8675999999998,0.19999999999999957,0.20000000000003149,2.135999999999271,0.82357369466217345,0.9559999999998292
GC,0,B52,89.79999999999616,12.799999999998931,76.24319999999963,49.38919999999979,0.10000000000000012,2.400000000000031,1.8119999999992709,0.8505282012230412,0.12399999999982868
SR,NA,B52,89.79999999999616,12.799999999998931,76.24319999999963,49.38919999999979,0.10000000000000012,2.400000000000031,1.8119999999992709,0.8505282012230412,0.12399999999982868
GC,0,B54,92.59999999999616,13.999999999998934,86.61099999999959,55.7503999999998,0.3999999999999993,1.8000000000000318,1.8699999999992705,0.8533799306549316,0.49999999999983025
SR,0.5833333333333334,B54,92.59999999999616,13.999999999998934,86.61099999999959,55.7503999999998,0.3999999999999993,1.8000000000000318,1.8699999999992705,0.8533799306549316,0.49999999999983025
GC,0,B55,90.59999999999616,11.79999999999893,85.49559999999963,55.84339999999979,0.8999999999999997,2.2000000000000317,2.29599999999927,0.8672070253472962,0.3599999999998301
SR,NA,B55,90.59999999999616,11.79999999999893,85.49559999999963,55.84339999999979,0.8999999999999997,2.2000000000000317,2.29599999999927,0.8672070253472962,0.3599999999998301
GC,0,B58,94.99999999999616,13.599999999998932,84.77759999999961,54.5257999999998,0.29999999999999943,1.800000000000032,1.7959999999992704,0.8730677162123348,0.7839999999998297
SR,1.5833333333333333,B58,94.99999999999616,13.599999999998932,84.77759999999961,54.5257999999998,0.29999999999999943,1.800000000000032,1.7959999999992704,0.8730677162123348,0.7839999999998297
GC,0,B61,97.79999999999616,19.79999999999893,59.46459950027916,55.190959362952874,0.6999999999999996,2.400000000000031,2.103999999999271,0.8416339971381493,1.5439999999998304
SR,1.0833333333333333,B61,97.79999999999616,19.79999999999893,59.46459950027916,55.190959362952874,0.6999999999999996,2.400000000000031,2.103999999999271,0.8416339971381493,1.5439999999998304
GC,0,B62,96.19999999999617,25.199999999998933,36.500599999999665,39.3057999999998,0.5999999999999998,0.6000000000000317,2.1059999999992702,0.8674815183509375,1.43999999999983
SR,0.4166666666666667,B62,96.19999999999617,25.199999999998933,36.500599999999665,39.3057999999998,0.5999999999999998,0.6000000000000317,2.1059999999992702,0.8674815183509375,1.43999999999983
GC,0,B65,97.99999999999616,21.399999999998933,56.48827622261599,50.319447977045066,0.2999999999999996,1.2000000000000317,2.1979999999992703,0.8846799597983477,1.1559999999998294
SR,0.25,B65,97.99999999999616,21.399999999998933,56.48827622261599,50.319447977045066,0.2999999999999996,1.2000000000000317,2.1979999999992703,0.8846799597983477,1.1559999999998294
GC,0,B68,93.19999999999617,16.59999999999893,56.40319999999963,49.2057999999998,0.19999999999999968,1.6000000000000318,2.1499999999992707,0.838316534057355,0.8799999999998289
SR,0.08333333333333333,B68,93.19999999999617,16.59999999999893,56.40319999999963,49.2057999999998,0.19999999999999968,1.6000000000000318,2.1499999999992707,0.838316534057355,0.8799999999998289
GC,0.5,B73,94.99999999999616,18.99999999999893,41.58719999999962,41.20319999999979,0.3999999999999996,2.0000000000000315,1.8439999999992709,0.8749987288752902,0.8679999999998298
SR,0.3333333333333333,B73,94.99999999999616,18.99999999999893,41.58719999999962,41.20319999999979,0.3999999999999996,2.0000000000000315,1.8439999999992709,0.8749987288752902,0.8679999999998298
GC,0,B76,92.99999999999616,15.799999999998931,72.17119999999963,53.43639999999981,0.2999999999999996,1.000000000000032,1.7979999999992708,0.8553856255179586,0.4199999999998303
SR,NA,B76,92.99999999999616,15.799999999998931,72.17119999999963,53.43639999999981,0.2999999999999996,1.000000000000032,1.7979999999992708,0.8553856255179586,0.4199999999998303
GC,0.08333333333333333,B8,97.19999999999617,29.79999999999893,47.210199999999624,37.6195999999998,1.3999999999999997,0.8000000000000317,1.8139999999992704,0.8476763354060152,1.4879999999998303
SR,0.3333333333333333,B8,97.19999999999617,29.79999999999893,47.210199999999624,37.6195999999998,1.3999999999999997,0.8000000000000317,1.8139999999992704,0.8476763354060152,1.4879999999998303
GC,0,B81,92.79999999999616,15.199999999998932,71.94739999999963,51.2127999999998,0.9999999999999998,1.8000000000000318,1.9779999999992708,0.8241606884748093,0.8279999999998295
SR,1.8461538461538465,B81,92.79999999999616,15.199999999998932,71.94739999999963,51.2127999999998,0.9999999999999998,1.8000000000000318,1.9779999999992708,0.8241606884748093,0.8279999999998295
GC,0,B9,98.59999999999616,23.599999999998936,61.781644787804574,51.39991776202643,0.2999999999999995,1.600000000000032,1.7619999999992704,0.8524593662578209,0.927999999999829
SR,1,B9,98.59999999999616,23.599999999998936,61.781644787804574,51.39991776202643,0.2999999999999995,1.600000000000032,1.7619999999992704,0.8524593662578209,0.927999999999829
GC,0,B95,99.19999999999617,23.199999999998933,69.45750096386084,46.66554311999759,0.5999999999999996,2.400000000000031,2.0919999999992704,0.8443902693878952,1.7639999999998297
SR,0.16666666666666666,B95,99.19999999999617,23.199999999998933,69.45750096386084,46.66554311999759,0.5999999999999996,2.400000000000031,2.0919999999992704,0.8443902693878952,1.7639999999998297
GC,0,B98,95.59999999999616,21.599999999998932,39.688799999999624,39.5805999999998,0.19999999999999937,0.8000000000000318,1.7219999999992706,0.8737674413448164,1.087999999999829
SR,0.4615384615384616,B98,95.59999999999616,21.599999999998932,39.688799999999624,39.5805999999998,0.19999999999999937,0.8000000000000318,1.7219999999992706,0.8737674413448164,1.087999999999829
GC,NA,A111,94.59999999999616,16.99999999999893,50.91514478780456,39.32766776202644,1.0999999999999994,1.6000000000000325,1.845999999999271,0.8476844458244756,1.1439999999998294
SR,0.08333333333333333,A111,94.59999999999616,16.99999999999893,50.91514478780456,39.32766776202644,1.0999999999999994,1.6000000000000325,1.845999999999271,0.8476844458244756,1.1439999999998294
GC,NA,A115,98.79999999999616,23.39999999999893,65.97414478780459,46.14416776202644,1.0000000000000002,2.2000000000000326,1.9019999999992705,0.8246416809555053,0.9679999999998292
SR,1.4,A115,98.79999999999616,23.39999999999893,65.97414478780459,46.14416776202644,1.0000000000000002,2.2000000000000326,1.9019999999992705,0.8246416809555053,0.9679999999998292
GC,NA,A12,99.34457156131224,21.63452647612916,58.870428061894714,42.59476412316371,0.29999999999999893,2.4000000000000323,1.8619999999992705,0.8120874221542652,1.799300039543583
SR,1.4166666666666667,A12,99.34457156131224,21.63452647612916,58.870428061894714,42.59476412316371,0.29999999999999893,2.4000000000000323,1.8619999999992705,0.8120874221542652,1.799300039543583
GC,NA,A19,99.860161513221,28.053681645423303,42.330849500279164,42.86220936295286,1.999999999999999,1.7443663994189968,2.1859999999992707,0.804590435511183,1.9119999999998296
SR,0.5,A19,99.860161513221,28.053681645423303,42.330849500279164,42.86220936295286,1.999999999999999,1.7443663994189968,2.1859999999992707,0.804590435511183,1.9119999999998296
GC,NA,A27,98.39999999999615,18.599999999998932,87.45259950027915,51.78720936295286,2.200000000000001,3.000000000000031,2.0999999999992705,0.804837854156633,1.47999999999983
SR,5.333333333333333,A27,98.39999999999615,18.599999999998932,87.45259950027915,51.78720936295286,2.200000000000001,3.000000000000031,2.0999999999992705,0.804837854156633,1.47999999999983
GC,NA,A49,97.39999999999615,16.79999999999893,66.57039999999962,56.45599999999979,0.3999999999999993,2.400000000000032,2.1159999999992705,0.8283446906700782,1.1879999999998296
SR,0.8333333333333334,A49,97.39999999999615,16.79999999999893,66.57039999999962,56.45599999999979,0.3999999999999993,2.400000000000032,2.1159999999992705,0.8283446906700782,1.1879999999998296
GC,NA,A64,97.19999999999617,17.99999999999893,42.41159999999962,35.22619999999978,0.09999999999999776,0.40000000000003166,1.9979999999992704,0.8569760295691825,1.1599999999998294
SR,0,A64,97.19999999999617,17.99999999999893,42.41159999999962,35.22619999999978,0.09999999999999776,0.40000000000003166,1.9979999999992704,0.8569760295691825,1.1599999999998294
GC,NA,A70,101.39999999999615,18.19999999999893,48.86797154614141,40.71461372941966,1.6250000000000002,2.2199979544550734,1.8703169196926936,0.8421149236307002,1.2599999999998297
SR,0,A70,101.39999999999615,18.19999999999893,48.86797154614141,40.71461372941966,1.6250000000000002,2.2199979544550734,1.8703169196926936,0.8421149236307002,1.2599999999998297
GC,NA,B104,92.99999999999616,16.79999999999893,72.07999999999963,57.0017999999998,0.39999999999999936,2.0000000000000315,1.759999999999271,0.8522127631731371,0.5959999999998301
SR,0.5,B104,92.99999999999616,16.79999999999893,72.07999999999963,57.0017999999998,0.39999999999999936,2.0000000000000315,1.759999999999271,0.8522127631731371,0.5959999999998301
GC,NA,B129,92.99999999999616,15.599999999998934,83.57479999999963,67.65759999999977,1.2999999999999992,3.2000000000000313,2.0819999999992707,0.8153699882689022,0.48799999999983035
SR,3,B129,92.99999999999616,15.599999999998934,83.57479999999963,67.65759999999977,1.2999999999999992,3.2000000000000313,2.0819999999992707,0.8153699882689022,0.48799999999983035
GC,NA,B130,92.19999999999617,13.999999999998932,69.79384950027917,46.690709362952866,0.5999999999999998,1.000000000000032,2.2199999999992706,0.8040910469641798,0.35199999999983
SR,1.6153846153846154,B130,92.19999999999617,13.999999999998932,69.79384950027917,46.690709362952866,0.5999999999999998,1.000000000000032,2.2199999999992706,0.8040910469641798,0.35199999999983
GC,NA,B131,87.39999999999615,10.599999999998932,65.84339999999962,47.44419999999979,0.19999999999999957,1.8000000000000316,1.917999999999271,0.8470157864883894,0.14103501171495925
SR,0.75,B131,87.39999999999615,10.599999999998932,65.84339999999962,47.44419999999979,0.19999999999999957,1.8000000000000316,1.917999999999271,0.8470157864883894,0.14103501171495925
GC,NA,B137,97.59999999999616,17.79999999999893,78.76164478780458,51.24166776202643,1.1999999999999993,1.600000000000032,1.9519999999992703,0.8289696096170699,0.9999999999998296
SR,0.4,B137,97.59999999999616,17.79999999999893,78.76164478780458,51.24166776202643,1.1999999999999993,1.600000000000032,1.9519999999992703,0.8289696096170699,0.9999999999998296
GC,NA,B14,102.99999999999616,20.19999999999893,50.014420848779835,41.41332895189323,0.1999999999999996,1.400000000000032,1.605999999999271,0.8636654350668412,0.5279999999998304
SR,1.7777777777777777,B14,102.99999999999616,20.19999999999893,50.014420848779835,41.41332895189323,0.1999999999999996,1.400000000000032,1.605999999999271,0.8636654350668412,0.5279999999998304
GC,NA,B47,92.59999999999616,17.19999999999893,57.62879999999963,43.0561999999998,0.7999999999999999,1.000000000000032,2.0019999999992706,0.8233203259128741,1.0239999999998295
SR,1,B47,92.59999999999616,17.19999999999893,57.62879999999963,43.0561999999998,0.7999999999999999,1.000000000000032,2.0019999999992706,0.8233203259128741,1.0239999999998295
GC,NA,B85,96.59999999999616,20.999999999998938,77.07384950027915,55.839709362952874,1.2999999999999992,3.2000000000000326,2.1299999999992703,0.8487819930175554,1.4679999999998303
SR,0.3333333333333333,B85,96.59999999999616,20.999999999998938,77.07384950027915,55.839709362952874,1.2999999999999992,3.2000000000000326,2.1299999999992703,0.8487819930175554,1.4679999999998303
GC,NA,B126,95.19999999999617,15.199999999998932,97.3803999999997,65.00979999999979,3.3000000000000007,4.000000000000031,1.9579999999992708,0.8340596446821377,0.7279999999998293
SR,NA,B126,95.19999999999617,15.199999999998932,97.3803999999997,65.00979999999979,3.3000000000000007,4.000000000000031,1.9579999999992708,0.8340596446821377,0.7279999999998293
GC,NA,B101,99.99999999999616,19.79999999999893,87.55247154614139,55.50286372941965,1.2999999999999998,1.0000000000000322,1.8959999999992707,0.8310799179879539,1.4679999999998306
SR,NA,B101,99.99999999999616,19.79999999999893,87.55247154614139,55.50286372941965,1.2999999999999998,1.0000000000000322,1.8959999999992707,0.8310799179879539,1.4679999999998306
GC,NA,A84,96.99999999999616,21.999999999998938,56.98299999999961,50.3959999999998,1.3999999999999997,2.000000000000032,2.29599999999927,0.8232069722211813,1.2519999999998288
SR,NA,A84,96.99999999999616,21.999999999998938,56.98299999999961,50.3959999999998,1.3999999999999997,2.000000000000032,2.29599999999927,0.8232069722211813,1.2519999999998288
GC,NA,B17,98.59999999999616,20.79999999999893,62.38884950027915,48.59570936295287,0.3999999999999996,1.800000000000032,2.06599999999927,0.8671712287157081,1.4319999999998296
SR,NA,B17,98.59999999999616,20.79999999999893,62.38884950027915,48.59570936295287,0.3999999999999996,1.800000000000032,2.06599999999927,0.8671712287157081,1.4319999999998296
GC,NA,B70,102.39999999999615,25.999999999998927,53.46854102140132,45.73765020404977,1.2999999999999994,1.400000000000032,1.9659999999992703,0.8554804095870997,0.9959999999998296
SR,NA,B70,102.39999999999615,25.999999999998927,53.46854102140132,45.73765020404977,1.2999999999999994,1.400000000000032,1.9659999999992703,0.8554804095870997,0.9959999999998296
GC,NA,A72,95.99999999999616,19.599999999998932,41.56339999999963,46.482399999999785,0.8999999999999998,1.400000000000032,2.001999999999271,0.8377992030484761,0.9599999999998292
SR,NA,A72,95.99999999999616,19.599999999998932,41.56339999999963,46.482399999999785,0.8999999999999998,1.400000000000032,2.001999999999271,0.8377992030484761,0.9599999999998292
GC,NA,B140,95.19999999999617,19.599999999998932,46.58339999999962,46.6417999999998,0.09999999999999996,0.40000000000003166,2.359341854501473,0.8512745758409092,1.4119999999998298
SR,NA,B140,95.19999999999617,19.599999999998932,46.58339999999962,46.6417999999998,0.09999999999999996,0.40000000000003166,2.359341854501473,0.8512745758409092,1.4119999999998298
GC,NA,B82,92.39999999999615,16.799999999998928,40.04999999999963,40.523999999999795,0.45999999999999946,1.0000000000000318,1.8119999999992709,0.8458924704513023,0.5319999999998302
SR,NA,B82,92.39999999999615,16.799999999998928,40.04999999999963,40.523999999999795,0.45999999999999946,1.0000000000000318,1.8119999999992709,0.8458924704513023,0.5319999999998302
GC,NA,B97,94.99999999999616,19.39999999999893,41.47759999999963,39.9393999999998,0.29999999999999943,0.8000000000000318,2.0199999999992704,0.8766054313459544,1.0959999999998291
SR,NA,B97,94.99999999999616,19.39999999999893,41.47759999999963,39.9393999999998,0.29999999999999943,0.8000000000000318,2.0199999999992704,0.8766054313459544,1.0959999999998291
GC,NA,B78,93.79999999999616,17.399999999998933,55.758799999999624,52.73456116855495,1.6,2.2000000000000317,2.2139999999992703,0.8434754185734228,1.2559999999998297
SR,NA,B78,93.79999999999616,17.399999999998933,55.758799999999624,52.73456116855495,1.6,2.2000000000000317,2.2139999999992703,0.8434754185734228,1.2559999999998297
GC,NA,B87,101.99999999999616,19.399999999998933,NA,NA,2.500000000000001,2.8000000000000314,2.079999999999271,0.8244212146771702,1.5719999999998302
SR,NA,B87,101.99999999999616,19.399999999998933,NA,NA,2.500000000000001,2.8000000000000314,2.079999999999271,0.8244212146771702,1.5719999999998302
GC,NA,A52,95.19999999999617,21.599999999998932,52.55659999999961,45.19379999999981,0.8,1.8000000000000318,2.1899999999992703,0.8526196302887403,1.1679999999998285
SR,NA,A52,95.19999999999617,21.599999999998932,52.55659999999961,45.19379999999981,0.8,1.8000000000000318,2.1899999999992703,0.8526196302887403,1.1679999999998285
GC,NA,A20,101.19999999999617,21.79999999999893,56.16422801389472,45.07748765209568,0.8999999999999982,1.4000000000000314,1.9699999999992708,0.8314623373292858,1.4239999999998296
SR,NA,A20,101.19999999999617,21.79999999999893,56.16422801389472,45.07748765209568,0.8999999999999982,1.4000000000000314,1.9699999999992708,0.8314623373292858,1.4239999999998296
GC,NA,B4,96.79999999999616,22.399999999998933,55.749799999999624,42.64779999999979,1.1999999999999995,1.400000000000032,1.863999999999271,0.8437148793595121,1.2359999999998292
SR,NA,B4,96.79999999999616,22.399999999998933,55.749799999999624,42.64779999999979,1.1999999999999995,1.400000000000032,1.863999999999271,0.8437148793595121,1.2359999999998292
GC,NA,B26,100.59999999999616,22.999999999998938,60.11399238411225,47.601836166639416,1.9999999999999996,2.2000000000000317,2.1036903364705,0.8442070422377733,1.57599999999983
SR,NA,B26,100.59999999999616,22.999999999998938,60.11399238411225,47.601836166639416,1.9999999999999996,2.2000000000000317,2.1036903364705,0.8442070422377733,1.57599999999983
GC,NA,B84,98.59999999999616,22.999999999998938,57.50634950027916,49.22395936295287,0.6999999999999995,1.800000000000032,2.127999999999271,0.8238187352785163,1.1079999999998296
SR,NA,B84,98.59999999999616,22.999999999998938,57.50634950027916,49.22395936295287,0.6999999999999995,1.800000000000032,2.127999999999271,0.8238187352785163,1.1079999999998296
GC,NA,A54,95.99999999999616,20.39999999999893,66.50984950027915,49.04795936295286,0.6999999999999987,2.6000000000000307,2.079999999999271,0.8540448559137778,1.4279999999998298
SR,NA,A54,95.99999999999616,20.39999999999893,66.50984950027915,49.04795936295286,0.6999999999999987,2.6000000000000307,2.079999999999271,0.8540448559137778,1.4279999999998298
GC,NA,A116,101.79999999999616,22.19999999999893,76.04864478780458,48.50266776202644,1.1999999999999995,2.2000000000000317,1.951999999999271,0.8254703759785569,1.6639999999998294
SR,NA,A116,101.79999999999616,22.19999999999893,76.04864478780458,48.50266776202644,1.1999999999999995,2.2000000000000317,1.951999999999271,0.8254703759785569,1.6639999999998294
GC,NA,A73,98.79999999999616,23.399999999998933,51.449659050778926,45.84350283330608,0.29999999999999866,1.2000000000000324,2.255999999999271,0.835869789180256,1.2719999999998293
SR,NA,A73,98.79999999999616,23.399999999998933,51.449659050778926,45.84350283330608,0.29999999999999866,1.2000000000000324,2.255999999999271,0.835869789180256,1.2719999999998293
GC,NA,A56,99.19999999999617,18.79999999999893,86.55048844526189,56.13037532192847,0.8999999999999979,2.000000000000032,2.2639999999992706,0.8330716650571185,1.1279999999998294
SR,NA,A56,99.19999999999617,18.79999999999893,86.55048844526189,56.13037532192847,0.8999999999999979,2.000000000000032,2.2639999999992706,0.8330716650571185,1.1279999999998294
GC,NA,B53,99.39999999999615,17.99999999999893,54.26534950027915,44.573209362952866,0.7999999999999996,0.40000000000003166,1.7439999999992708,0.8593052524320027,1.33999999999983
SR,NA,B53,99.39999999999615,17.99999999999893,54.26534950027915,44.573209362952866,0.7999999999999996,0.40000000000003166,1.7439999999992708,0.8593052524320027,1.33999999999983
GC,NA,B2,95.19999999999617,15.999999999998932,38.487026222615995,40.68369797704506,0.3999999999999996,0.40000000000003166,1.8279999999992709,0.8339578555485349,0.5599999999998311
SR,NA,B2,95.19999999999617,15.999999999998932,38.487026222615995,40.68369797704506,0.3999999999999996,0.40000000000003166,1.8279999999992709,0.8339578555485349,0.5599999999998311
GC,NA,A121,99.79999999999616,24.79999999999893,80.61854102140133,52.39115020404977,3.4999999999999996,3.800000000000032,2.2459999999992704,0.8236640889846617,1.571999999999829
SR,NA,A121,99.79999999999616,24.79999999999893,80.61854102140133,52.39115020404977,3.4999999999999996,3.800000000000032,2.2459999999992704,0.8236640889846617,1.571999999999829
GC,NA,B107,90.19999999999617,13.99999999999893,68.54179999999963,47.09479999999979,8.326672684688674e-16,1.0000000000000322,2.055999999999271,0.8142760691730018,0.1319999999998296
SR,NA,B107,90.19999999999617,13.99999999999893,68.54179999999963,47.09479999999979,8.326672684688674e-16,1.0000000000000322,2.055999999999271,0.8142760691730018,0.1319999999998296
GC,NA,B67,98.99999999999616,20.39999999999893,63.04302622261599,56.03519797704507,1,1.600000000000032,1.9559999999992703,0.8359681394172227,0.9759999999998294
SR,NA,B67,98.99999999999616,20.39999999999893,63.04302622261599,56.03519797704507,1,1.600000000000032,1.9559999999992703,0.8359681394172227,0.9759999999998294
GC,NA,A91,97.19999999999617,21.99999999999893,46.45219999999963,43.34959999999979,1.9999999999999991,1.000000000000032,1.869999999999271,0.8225589957175743,1.4279999999998298
SR,NA,A91,97.19999999999617,21.99999999999893,46.45219999999963,43.34959999999979,1.9999999999999991,1.000000000000032,1.869999999999271,0.8225589957175743,1.4279999999998298
GC,NA,B83,94.39999999999615,15.799999999998931,61.47499999999963,49.5971999999998,1.299999999999999,1.600000000000032,1.9259999999992703,0.8616876982795715,0.7999999999998298
SR,NA,B83,94.39999999999615,15.799999999998931,61.47499999999963,49.5971999999998,1.299999999999999,1.600000000000032,1.9259999999992703,0.8616876982795715,0.7999999999998298
GC,NA,B116,93.79999999999616,17.399999999998933,76.39439999999965,51.900799999999805,0.6,2.200000000000032,1.9599999999992708,0.8464449756227528,0.9799999999998292
SR,NA,B116,93.79999999999616,17.399999999998933,76.39439999999965,51.900799999999805,0.6,2.200000000000032,1.9599999999992708,0.8464449756227528,0.9799999999998292
GC,NA,B100,99.59999999999616,20.99999999999893,40.47819999999963,39.66339999999979,0.6999999999999994,0.6000000000000313,1.9659999999992703,0.8755318222114931,0.9239999999998296
SR,NA,B100,99.59999999999616,20.99999999999893,40.47819999999963,39.66339999999979,0.6999999999999994,0.6000000000000313,1.9659999999992703,0.8755318222114931,0.9239999999998296
GC,NA,A77,100.99999999999616,22.399999999998933,38.37483429719417,35.952543119997586,0.1999999999999997,0.4000000000000312,1.6639999999992707,0.8284171965539976,1.7879999999998302
SR,NA,A77,100.99999999999616,22.399999999998933,38.37483429719417,35.952543119997586,0.1999999999999997,0.4000000000000312,1.6639999999992707,0.8284171965539976,1.7879999999998302
GC,NA,B36,98.99999999999616,21.19999999999893,66.68554102140132,52.38765020404976,0.49999999999999983,2.800000000000032,2.027999999999271,0.8500495645202885,0.9679999999998292
SR,NA,B36,98.99999999999616,21.19999999999893,66.68554102140132,52.38765020404976,0.49999999999999983,2.800000000000032,2.027999999999271,0.8500495645202885,0.9679999999998292
GC,NA,B72,93.19999999999617,15.599999999998932,74.00199999999963,47.25379999999979,0.3999999999999995,1.400000000000032,1.8099999999992709,0.8679283030797589,0.5799999999998302
SR,NA,B72,93.19999999999617,15.599999999998932,74.00199999999963,47.25379999999979,0.3999999999999995,1.400000000000032,1.8099999999992709,0.8679283030797589,0.5799999999998302
GC,NA,A108,98.99999999999616,23.399999999998933,51.49319999999963,40.1903999999998,0.6000000000000001,0.8000000000000329,2.1199999999992705,0.8355163302317836,1.583999999999829
SR,NA,A108,98.99999999999616,23.399999999998933,51.49319999999963,40.1903999999998,0.6000000000000001,0.8000000000000329,2.1199999999992705,0.8355163302317836,1.583999999999829
