ril,location,prop_hybrid,mean_visits,growth_rate,petal_color,petal_area_mm,date_first_flw,node_first_flw,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,crossDir,num_hybrid,offspring_genotyped
A21,LB,0.285714286,NA,1.676,NA,61.54653126,97.78538403,22.44971552,48.07156187,1.4146931,1.963337422,2.05,0.8329,A,2,7
A25,LB,0.166666667,NA,1.648,pink,74.51369883,98.98467075,24.73719571,53.34631493,1.129983179,1.792816879,2.088,0.8196,A,1,6
A27,LB,1,NA,1.48,pink,85.91589774,98.12803738,18.75455523,51.38546035,1.642461036,2.815940135,2.1,0.8048,A,4,4
A28,LB,0,NA,1.152,pink,56.67612076,98.6420174,22.62567554,51.07578238,0.674447307,1.451775794,1.99,0.8437,A,0,3
A30,LB,0,NA,1.612,pink,70.64359008,96.24344397,21.21799543,48.47654595,1.471635084,2.645419592,1.97,0.8485,A,0,8
A31,LB,0.75,NA,0.96,pink,72.50859493,98.98467075,21.04203541,54.2007852,0.959157227,1.963337422,2.202,0.8079,A,6,8
A34,LB,0.75,NA,1.416,pink,61.74265261,98.29936406,24.38527568,47.45333679,0.674447307,1.622296337,2.116,0.813,A,6,8
A35,LB,0.133333333,NA,1.404,pink,63.15915695,101.2119175,22.97759557,49.99665498,0.731389291,1.792816879,2.278,0.8273,A,2,15
A37,LB,0,NA,1.372,NA,49.96590758,95.3868106,20.69011539,40.9656289,1.073041195,1.622296337,2.168,0.8264,A,0,4
A42,LB,0.666666667,NA,1.312,pink,86.17188496,95.90079062,17.52283513,53.39504501,1.016099211,2.986460678,2.03,0.8019,A,2,3
A44,LB,0.142857143,NA,1.36,pink,53.75837998,95.04415725,17.34687512,51.224012,0.959157227,2.47489905,2.284,0.8401,A,1,7
A46,LB,0,NA,0.896,white,112.387345,97.44273069,20.16223534,60.83634893,0.902215243,2.645419592,2.276,0.8499,A,0,6
A47,LB,0.25,NA,1.54,pink,64.96982585,95.72946395,21.92183548,47.60826759,1.528577068,2.645419592,2.056,0.8375,A,2,8
A49,LB,0,NA,1.188,white,66.34253619,97.27140401,17.17091511,55.66638206,0.617505323,2.304378507,2.116,0.8283,A,0,6
A50,LB,0,NA,1.412,white,93.17688609,98.12803738,17.87475516,54.84770402,0.560563339,2.133857965,1.948,0.8347,A,0,8
A51,LB,1,NA,0.864,pink,51.62178949,98.77091661,23.48107276,44.2742987,0.953908099,0.892564336,2.1393,0.8386,A,6,6
A59,LB,0.166666667,NA,1.628,pink,70.86263495,97.44273069,20.33819536,54.73042173,0.617505323,2.304378507,2.106,0.8429,A,1,6
A63,LB,0.625,NA,0.884,pink,73.9719379,100.0126308,23.68143562,54.09464959,0.902215243,1.963337422,2.176,0.8125,A,5,8
A69,LB,0.125,NA,1.112,white,33.81520945,95.72946395,19.45839529,35.62880621,1.186925164,0.258131995,2.128,0.8459,A,1,8
A76,LB,0.5,NA,1.42,white,72.64327465,97.61405736,18.57859522,48.99427322,0.788331275,2.47489905,2.128,0.8079,A,4,8
A78,LB,0.25,NA,0.484,pink,51.18863494,92.30293047,14.88343493,41.93193308,0.503621355,0.769693623,1.994,0.8372,A,2,8
A79,LB,0,NA,1.06,white,75.99111891,95.21548393,15.05939494,51.49845247,0.503621355,2.133857965,1.902,0.8219,A,0,7
A8,LB,0.375,NA,0.792,white,63.54076028,97.78538403,16.81899508,49.371675,0.389737386,1.963337422,2.092,0.8118,A,3,8
A81,LB,0.285714286,NA,0.88,pink,51.0723388,91.78895045,18.05071518,45.28446473,1.016099211,2.304378507,2.27,0.8355,A,2,7
A83,LB,0.125,NA,1.144,white,44.10180309,96.0721173,20.31189805,40.16913927,0.389737386,0.940214166,2.07,0.8452,A,1,8
A87,LB,0.142857143,NA,1.288,NA,65.86041159,95.72946395,19.45839529,53.38586098,0.44667937,1.792816879,2.194,0.8375,A,1,7
A89,LB,0.125,NA,0.92,NA,59.32689052,93.50221719,18.57859522,47.50772067,0.959157227,2.304378507,1.864,0.827,A,1,8
A90,LB,0,NA,1.26,white,80.54969929,96.41477064,21.04203541,52.58270842,1.073041195,2.304378507,2.102,0.8176,A,0,8
A92,LB,0.75,NA,1.328,pink,65.1690508,97.10007734,18.57859522,50.54818025,0.617505323,2.133857965,2.04,0.8558,A,6,8
A94,LB,0.25,NA,0.524,pink,NA,102.0685509,20.16223534,NA,0.959157227,0.769693623,2.026,0.7983,A,2,8
A97,LB,0,NA,1.124,NA,43.12860804,95.55813727,19.81031532,45.72403769,0.44667937,1.451775794,2.12,0.8547,A,0,8
A98,LB,0.375,NA,1.076,white,72.92097689,95.3868106,18.93051525,52.34860566,0.845273259,1.963337422,1.932,0.8238,A,3,8
A99,LB,0.125,NA,1.284,pink,64.84439063,96.24344397,23.32951559,46.33522598,1.243867148,1.963337422,2.078,0.8418,A,1,8
B102,LB,0,NA,0.56,white,62.77504258,94.18752388,16.29111504,56.61719943,0.503621355,1.792816879,2.004,0.8545,B,0,8
B103,LB,0,NA,2.168,white,47.87562242,98.81334408,26.84871587,41.79003079,0.731389291,0.769693623,1.94,0.8421,B,0,8
B112,LB,0,NA,0.884,white,52.60055767,94.53017723,17.87475516,41.94940074,0.617505323,1.792816879,1.924,0.835,B,0,5
B117,LB,0,NA,0.364,white,60.97768666,93.67354386,14.5315149,50.37980142,0.731389291,0.599173081,1.758,0.8743,B,0,5
B120E,LB,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6
B121,LB,0.75,NA,1.784,pink,64.45163834,98.12803738,25.44103576,45.43771746,1.243867148,2.133857965,2.068,0.8333,B,6,8
B123,LB,0,NA,1.408,white,47.67272277,96.24344397,21.56991545,44.62465509,1.016099211,1.451775794,2.018,0.8506,B,0,8
B124,LB,0,NA,1.08,pink,56.83803887,95.72946395,18.22667519,52.70084028,0.503621355,2.645419592,2.038,0.8377,B,0,8
B128,LB,0.375,NA,0.732,pink,42.38895696,93.50221719,19.45839529,42.20691378,0.44667937,0.599173081,1.738,0.826,B,3,8
B130,LB,0.333333333,NA,0.352,white,69.3108564,92.81691049,14.70747491,46.90808789,0.731389291,1.110734709,2.22,0.8041,B,1,3
B131,LB,0,NA,0.141,white,65.6506598,88.70507032,11.71615468,47.55220019,0.503621355,1.792816879,1.918,0.847,B,0,8
B135,LB,0,NA,0.668,pink,57.62432261,93.67354386,18.75455523,47.07697158,0.845273259,1.792816879,1.93,0.8066,B,0,5
B136,LB,0,NA,0.6,pink,61.71886043,94.53017723,15.05939494,55.7416551,2.154938893,2.815940135,2.036,0.8254,B,0,7
B138,LB,0.125,NA,0.14,white,84.67754615,91.27497043,17.17091511,55.81710822,1.608295846,2.133857965,2.27,0.7739,B,1,8
B139,LB,0,NA,1.4,pink,86.08968245,98.56416847,17.52283513,56.86780532,1.756345004,2.133857965,1.892,0.8344,B,0,3
B14,LB,0,NA,0.528,white,52.42315909,102.0685509,20.16223534,43.94973697,0.503621355,1.451775794,1.606,0.8637,B,0,8
B18,LB,0,NA,0.856,pink,57.25982651,96.75742399,19.81031532,51.69707966,1.471635084,1.622296337,2.042,0.8614,B,0,8
B22,LB,0.25,NA,1.36,white,70.4819151,99.66997745,22.27375551,47.63956954,1.243867148,1.792816879,1.688,0.8492,B,2,8
B23,LB,0.25,NA,0.68,white,67.9661854,95.90079062,18.93051525,53.82005634,1.585519052,2.133857965,2.06,0.8369,B,1,4
B31,LB,0.25,NA,1.228,pink,62.40921413,95.55813727,19.81031532,46.36583942,1.016099211,1.622296337,1.966,0.8634,B,2,8
B32,LB,0,NA,1.028,white,46.73730944,97.27140401,17.69879515,48.52368446,0.731389291,1.281255251,1.62,0.8592,B,0,8
B34,LB,0,NA,0.976,white,51.1176391,95.21548393,19.81031532,47.46234075,0.617505323,1.963337422,1.976,0.8798,B,0,8
B40,LB,0,NA,0.704,white,67.4596263,93.84487054,14.70747491,45.43735184,0.617505323,1.110734709,1.9799,0.8175,B,0,3
B42,LB,0.375,NA,1.728,white,35.48618135,96.41477064,22.27375551,40.7009127,0.560563339,0.940214166,2.076,0.8564,B,3,8
B45,LB,0.125,NA,0.484,white,66.59796896,92.47425715,15.23535495,46.78092163,0.788331275,1.792816879,1.916,0.8275,B,1,8
B47,LB,0.428571429,NA,1.024,pink,57.83293238,93.15956384,17.52283513,43.60126586,0.845273259,1.110734709,2.002,0.8233,B,3,7
B48,LB,0,NA,1.464,white,56.54221284,98.6420174,19.6343553,46.44310327,1.073041195,1.622296337,1.928,0.8417,B,0,6
B49,LB,0.25,NA,0.956,white,61.16554966,97.61405736,19.45839529,48.83382278,0.503621355,0.428652538,2.136,0.8236,B,2,8
B54,LB,0.125,NA,0.5,white,85.41491318,93.15956384,14.70747491,55.03106317,0.617505323,1.792816879,1.87,0.8534,B,1,8
B55,LB,0.25,NA,0.36,white,84.35340159,91.4462971,12.77191476,55.11479993,0.902215243,2.133857965,2.296,0.8672,B,2,8
B58,LB,0,NA,0.784,white,83.67009038,95.21548393,14.35555488,53.92843915,0.560563339,1.792816879,1.796,0.8731,B,0,7
B6,LB,0.125,NA,1.236,white,42.3611677,97.61405736,20.69011539,43.05418571,0.788331275,1.110734709,1.874,0.8661,B,1,8
B61,LB,0,NA,1.544,pink,59.59795921,97.61405736,19.81031532,54.37571965,0.788331275,2.304378507,2.104,0.8416,B,0,5
B65,LB,0,NA,1.156,white,56.81596926,97.78538403,21.21799543,50.10467464,0.560563339,1.281255251,2.198,0.8847,B,0,8
B67,LB,0,NA,0.976,pink,62.97959323,98.6420174,20.33819536,55.12607004,0.959157227,1.622296337,1.956,0.836,B,0,7
B68,LB,0,NA,0.88,white,56.66654489,93.67354386,16.99495509,49.13833645,0.503621355,1.622296337,2.15,0.8383,B,0,3
B76,LB,0.333333333,NA,0.42,pink,71.67274432,93.50221719,16.29111504,52.94754858,0.560563339,1.110734709,1.798,0.8554,B,2,6
B8,LB,0.125,NA,1.488,pink,47.91768698,97.10007734,28.60831601,38.70617707,1.186925164,0.940214166,1.814,0.8477,B,1,8
B81,LB,0.25,NA,0.828,white,71.45975679,93.33089052,15.763235,50.94542971,0.959157227,1.792816879,1.978,0.8242,B,2,8
B83,LB,0.125,NA,0.8,white,61.49331063,94.70150391,16.29111504,49.49075115,1.129983179,1.622296337,1.926,0.8617,B,1,8
B85,LB,0.375,NA,1.468,pink,76.15645425,96.58609732,20.8660754,54.9456589,1.129983179,2.986460678,2.13,0.8488,B,3,8
B9,LB,0.25,NA,0.928,white,61.78245456,98.29936406,23.15355558,51.0502539,0.560563339,1.622296337,1.762,0.8525,B,2,8
B96,LB,0.625,NA,1.492,pink,44.75415479,97.44273069,24.03335565,40.32029297,0.788331275,2.133857965,1.9,0.8724,B,5,8
A1,SR,0,0.6667,1.272,white,43.9521979,95.3868106,20.51415537,43.07237369,0.44667937,1.281255251,1.924,0.8311,A,0,8
A100,SR,0.25,0.5833,1.448,pink,55.78633409,96.75742399,25.26507575,43.84227594,1.073041195,1.110734709,2.328,0.8376,A,2,8
A102,SR,0,0.6667,1.8,pink,51.7031169,97.95671071,24.91315572,47.29936921,0.674447307,0.940214166,2.422,0.8421,A,0,8
A104,SR,0,1.75,0.816,white,57.28095396,95.21548393,15.58727498,47.01340368,0.959157227,1.281255251,1.826,0.8236,A,0,7
A106,SR,0,0.5,0.728,white,68.55463728,96.75742399,18.4026352,55.7193253,1.4146931,2.815940135,1.89,0.8249,A,0,8
A107,SR,0.125,1.5,1.764,pink,66.33973412,101.5545709,24.91315572,51.04836578,0.788331275,1.963337422,1.954,0.8316,A,1,8
A108,SR,NA,NA,1.584,NA,51.4932,99,23.4,40.1904,0.6,0.8,2.12,0.8355,NA,NA,NA
A109,SR,0,0.2,1.476,white,48.07140174,98.98467075,24.38527568,39.9568057,0.560563339,1.281255251,1.95,0.827,A,0,8
A111,SR,0.125,0.0833,1.144,white,51.56436541,94.87283058,17.34687512,40.444552,1.016099211,1.622296337,1.846,0.8477,A,1,8
A112,SR,0,4.9231,1,white,89.82160432,96.58609732,17.87475516,54.53494539,0.617505323,2.47489905,2.16,0.8287,A,0,8
A114,SR,0.125,1.3333,1.984,pink,49.36940574,99.84130412,26.49679584,47.33070334,1.642461036,1.281255251,2.018,0.8295,A,1,8
A115,SR,0,1.4,0.968,pink,65.72478546,98.47069073,22.97759557,46.43297728,0.959157227,2.133857965,1.902,0.8246,A,0,6
A116,SR,NA,NA,1.664,NA,76.0486,101.8,22.2,48.5027,1.2,2.2,1.952,0.8255,NA,NA,NA
A118,SR,0.375,0.6,1.64,pink,52.33256263,96.24344397,23.85739564,43.9266687,0.617505323,1.110734709,2.164,0.8323,A,3,8
A119,SR,0,0.8333,0.864,pink,50.20268286,100.5266108,24.20931566,47.25179995,0.902215243,1.110734709,1.898,0.8214,A,0,8
A12,SR,0.5,1.4167,1.7993,NA,59.09102628,98.85276602,21.37956477,43.51192594,0.560563339,2.304378507,1.862,0.8121,A,2,4
A121,SR,NA,NA,1.572,NA,80.6185,99.8,24.8,52.3912,3.5,3.8,2.246,0.8237,NA,NA,NA
A122,SR,NA,NA,1.524,NA,50.3168,96.8,22.4,47.1386,1.6,1.4,2.062,0.843,NA,NA,NA
A123,SR,0,5.6667,1.584,pink,76.64377995,98.6420174,22.80163555,53.79831299,0.731389291,2.133857965,2.202,0.8112,A,0,8
A124,SR,0,1,0.312,white,60.9280086,92.1316038,17.52283513,46.69808526,0.788331275,1.963337422,2.192,0.8099,A,0,8
A126,SR,0.125,1.8333,1.072,white,42.05910227,94.35885056,19.6343553,41.36684502,0.560563339,0.940214166,1.954,0.8165,A,1,8
A128,SR,0,1.3,1.056,NA,64.16755089,97.61405736,19.81031532,52.62862858,1.016099211,1.451775794,2.082,0.8565,A,0,8
A129,SR,NA,NA,0.924,white,54.0814,92.6,16.4,39.3284,0.5,1,1.93,0.8258,NA,NA,NA
A13,SR,0,NA,1.608,pink,45.3690694,94.53017723,21.21799543,44.58125604,1.300809132,2.304378507,2.076,0.831,A,0,7
A132,SR,0.125,1.5833,1.592,pink,54.18188066,97.10007734,22.0977955,43.01258745,0.560563339,1.281255251,2.024,0.8326,A,1,8
A133,SR,NA,NA,0.944,NA,47.9664,97.4,20.4,46.9384,0.5,1.6,1.958,0.8426,NA,NA,NA
A134,SR,NA,NA,1.3076,NA,44.7178,94.0373,19.6424,40.912,0.125,0.8058,1.9737,0.8358,NA,NA,NA
A136,SR,1,4.7692,0.776,pink,87.04991132,93.15956384,15.05939494,51.13865453,0.959157227,2.645419592,2.144,0.8198,A,8,8
A14,SR,NA,NA,0.696,white,44.1181,97,24.6,43.0825,0.1,0.6,2.132,0.8376,NA,NA,NA
A140,SR,0.25,1.8462,1.244,pink,76.01218767,99.3273241,21.92183548,52.94516651,0.560563339,1.281255251,1.916,0.8414,A,2,8
A16,SR,0.125,1.1538,1.1,pink,53.68624211,94.87283058,18.93051525,49.58043052,0.44667937,2.304378507,2.044,0.8227,A,1,8
A17,SR,0,0.9231,1.6,white,36.66779584,96.41477064,21.39395544,37.36782958,0.44667937,1.281255251,1.986,0.8299,A,0,8
A18,SR,0.625,1.8333,0.596,pink,49.00108738,95.21548393,22.62567554,42.6236167,0.845273259,1.451775794,1.998,0.8264,A,5,8
A19,SR,0.25,0.5,1.912,pink,43.48659079,99.27889097,26.8613562,43.54467761,1.528577068,1.745270316,2.186,0.8046,A,2,8
A2,SR,NA,0.75,1.488,pink,49.8292,95.6,24.2,46.549,0.4,2,2.184,0.8298,NA,NA,NA
A20,SR,NA,NA,1.424,NA,56.1642,101.2,21.8,45.0775,0.9,1.4,1.97,0.8315,NA,NA,NA
A21,SR,0.25,1.25,1.676,NA,61.54653126,97.78538403,22.44971552,48.07156187,1.4146931,1.963337422,2.05,0.8329,A,2,8
A25,SR,0.75,0.9167,1.648,pink,74.51369883,98.98467075,24.73719571,53.34631493,1.129983179,1.792816879,2.088,0.8196,A,6,8
A26,SR,NA,NA,1,NA,36.0004,95.6,21,39.3366,0.5,0.5229,2.0543,0.8401,NA,NA,NA
A27,SR,0.625,5.3333,1.48,pink,85.91589774,98.12803738,18.75455523,51.38546035,1.642461036,2.815940135,2.1,0.8048,A,5,8
A28,SR,0,3,1.152,pink,56.67612076,98.6420174,22.62567554,51.07578238,0.674447307,1.451775794,1.99,0.8437,A,0,8
A30,SR,0.875,0.9167,1.612,pink,70.64359008,96.24344397,21.21799543,48.47654595,1.471635084,2.645419592,1.97,0.8485,A,7,8
A31,SR,0.375,3.4615,0.96,pink,72.50859493,98.98467075,21.04203541,54.2007852,0.959157227,1.963337422,2.202,0.8079,A,3,8
A34,SR,0.625,0.6,1.416,pink,61.74265261,98.29936406,24.38527568,47.45333679,0.674447307,1.622296337,2.116,0.813,A,5,8
A35,SR,0.25,5.4167,1.404,pink,63.15915695,101.2119175,22.97759557,49.99665498,0.731389291,1.792816879,2.278,0.8273,A,2,8
A37,SR,0,0,1.372,NA,49.96590758,95.3868106,20.69011539,40.9656289,1.073041195,1.622296337,2.168,0.8264,A,0,8
A42,SR,1,4.5833,1.312,pink,86.17188496,95.90079062,17.52283513,53.39504501,1.016099211,2.986460678,2.03,0.8019,A,8,8
A43,SR,0,1.9167,1.192,pink,43.51137652,94.35885056,20.8660754,44.23766522,1.016099211,1.451775794,1.996,0.8112,A,0,8
A44,SR,0.5,3.6667,1.36,pink,53.75837998,95.04415725,17.34687512,51.224012,0.959157227,2.47489905,2.284,0.8401,A,4,8
A46,SR,0.25,3,0.896,white,112.387345,97.44273069,20.16223534,60.83634893,0.902215243,2.645419592,2.276,0.8499,A,2,8
A47,SR,0.5,0.8333,1.54,pink,64.96982585,95.72946395,21.92183548,47.60826759,1.528577068,2.645419592,2.056,0.8375,A,4,8
A49,SR,0,0.8333,1.188,white,66.34253619,97.27140401,17.17091511,55.66638206,0.617505323,2.304378507,2.116,0.8283,A,0,8
A50,SR,0,0,1.412,white,93.17688609,98.12803738,17.87475516,54.84770402,0.560563339,2.133857965,1.948,0.8347,A,0,8
A51,SR,0,1.1667,0.864,pink,51.62178949,98.77091661,23.48107276,44.2742987,0.953908099,0.892564336,2.1393,0.8386,A,0,8
A52,SR,NA,NA,1.168,NA,52.5566,95.2,21.6,45.1938,0.8,1.8,2.19,0.8526,NA,NA,NA
A53,SR,0.25,0.5833,1.044,NA,65.22278135,96.75742399,19.10647526,53.80994714,0.731389291,1.281255251,2.116,0.8548,A,2,8
A54,SR,NA,NA,1.428,NA,66.5098,96,20.4,49.048,0.7,2.6,2.08,0.854,NA,NA,NA
A55,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A56,SR,NA,NA,1.128,NA,86.5505,99.2,18.8,56.1304,0.9,2,2.264,0.8331,NA,NA,NA
A57,SR,NA,1.5,0.596,pink,77.2472,96.2,18.6,65.6102,1.3,2.2,2.216,0.8131,NA,NA,NA
A58,SR,0,0.7143,1.116,white,58.32666756,95.72946395,22.80163555,46.42634598,0.788331275,1.110734709,2.146,0.8356,A,0,7
A59,SR,0,1.1538,1.628,pink,70.86263495,97.44273069,20.33819536,54.73042173,0.617505323,2.304378507,2.106,0.8429,A,0,8
A63,SR,1,0.5,0.884,pink,73.9719379,100.0126308,23.68143562,54.09464959,0.902215243,1.963337422,2.176,0.8125,A,8,8
A64,SR,0,0,1.16,white,43.3509221,97.10007734,18.22667519,36.5511711,0.44667937,0.599173081,1.998,0.857,A,0,2
A67,SR,0,0.4167,1.104,white,72.93620388,95.90079062,16.64303507,50.16856869,0.389737386,2.304378507,2.154,0.8194,A,0,8
A69,SR,0.25,0,1.112,white,33.81520945,95.72946395,19.45839529,35.62880621,1.186925164,0.258131995,2.128,0.8459,A,2,8
A70,SR,0,0,1.26,white,49.64278114,100.6979375,18.4026352,41.66461839,1.275209046,2.136564439,1.8703,0.8421,A,0,7
A71,SR,NA,NA,1.652,NA,71.5328,99,22.2,52.0795,2,2.2,2.096,0.8437,NA,NA,NA
A72,SR,NA,NA,0.96,NA,41.5634,96,19.6,46.4824,0.9,1.4,2.002,0.8378,NA,NA,NA
A73,SR,NA,NA,1.272,NA,51.4497,98.8,23.4,45.8435,0.3,1.2,2.256,0.8359,NA,NA,NA
A76,SR,0.125,0.0833,1.42,white,72.64327465,97.61405736,18.57859522,48.99427322,0.788331275,2.47489905,2.128,0.8079,A,1,8
A77,SR,NA,NA,1.788,NA,38.3748,101,22.4,35.9525,0.2,0.4,1.664,0.8284,NA,NA,NA
A78,SR,0.5,0.1667,0.484,pink,51.18863494,92.30293047,14.88343493,41.93193308,0.503621355,0.769693623,1.994,0.8372,A,4,8
A79,SR,0.125,NA,1.06,white,75.99111891,95.21548393,15.05939494,51.49845247,0.503621355,2.133857965,1.902,0.8219,A,1,8
A8,SR,0,0,0.792,white,63.54076028,97.78538403,16.81899508,49.371675,0.389737386,1.963337422,2.092,0.8118,A,0,8
A80,SR,NA,NA,0.732,NA,59.7942,94.8,18,47.163,0.4,1.4,2.122,0.8481,NA,NA,NA
A81,SR,0,0.75,0.88,pink,51.0723388,91.78895045,18.05071518,45.28446473,1.016099211,2.304378507,2.27,0.8355,A,0,8
A82,SR,NA,NA,1.356,NA,45.437,93.4,22.4,43.776,1.2,2.2,2.24,0.839,NA,NA,NA
A83,SR,0,0,1.144,white,44.10180309,96.0721173,20.31189805,40.16913927,0.389737386,0.940214166,2.07,0.8452,A,0,8
A84,SR,NA,NA,1.252,NA,56.983,97,22,50.396,1.4,2,2.296,0.8232,NA,NA,NA
A85,SR,NA,NA,1.18,NA,66.2382,98.4,21.8,50.827,0.4,1.6,1.9,0.8345,NA,NA,NA
A86,SR,NA,NA,0.744,NA,76.3936,96.4,20.2,51.6658,1.9,2,1.95,0.8044,NA,NA,NA
A87,SR,0.5,2.1667,1.288,NA,65.86041159,95.72946395,19.45839529,53.38586098,0.44667937,1.792816879,2.194,0.8375,A,4,8
A89,SR,NA,NA,0.92,white,59.1986,93,18.4,47.3948,1,2.4,1.864,0.827,NA,NA,NA
A9,SR,NA,NA,0.9376,white,46.852,95.9961,21.8,48.8403,1,0.6,2.084,0.8249,NA,NA,NA
A90,SR,0,1,1.26,white,80.54969929,96.41477064,21.04203541,52.58270842,1.073041195,2.304378507,2.102,0.8176,A,0,8
A91,SR,NA,NA,1.428,NA,46.4522,97.2,22,43.3496,2,1,1.87,0.8226,NA,NA,NA
A92,SR,0.375,2,1.328,pink,65.1690508,97.10007734,18.57859522,50.54818025,0.617505323,2.133857965,2.04,0.8558,A,3,8
A94,SR,0.5,4.25,0.524,pink,NA,102.0685509,20.16223534,NA,0.959157227,0.769693623,2.026,0.7983,A,4,8
A96,SR,0,2,1.288,white,77.07430685,98.29936406,18.05071518,56.98813975,1.4146931,2.815940135,1.974,0.8203,A,0,8
A97,SR,NA,NA,1.124,white,42.178,95.4,19.8,45.4138,0.1,1.4,2.12,0.8547,NA,NA,NA
A98,SR,0.375,0.5833,1.076,white,72.92097689,95.3868106,18.93051525,52.34860566,0.845273259,1.963337422,1.932,0.8238,A,3,8
A99,SR,NA,NA,1.284,pink,64.9962,96.2,23.8,46.0926,1.5,2,2.078,0.8418,NA,NA,NA
B100,SR,NA,NA,0.924,NA,40.4782,99.6,21,39.6634,0.7,0.6,1.966,0.8755,NA,NA,NA
B101,SR,NA,NA,1.468,NA,87.5525,100,19.8,55.5029,1.3,1,1.896,0.8311,NA,NA,NA
B102,SR,NA,NA,0.56,white,62.8218,93.8,15.8,57.512,0.2,1.8,2.004,0.8545,NA,NA,NA
B103,SR,NA,NA,2.168,NA,47.166,99.2,27.8,41.0446,0.6,0.6,1.94,0.8421,NA,NA,NA
B104,SR,0.875,0.5,0.596,pink,71.58595047,93.50221719,17.17091511,56.15781778,0.617505323,1.963337422,1.76,0.8522,B,7,8
B105,SR,0,2.0769,0.852,pink,46.58627697,97.27140401,20.69011539,46.36205776,0.959157227,1.110734709,1.606,0.8694,B,0,8
B107,SR,NA,NA,0.132,NA,68.5418,90.2,14,47.0948,0,1,2.056,0.8143,NA,NA,NA
B108,SR,0,1.4615,1.356,pink,81.33670328,96.75742399,21.04203541,55.32285831,1.073041195,2.815940135,2.004,0.8327,B,0,7
B111,SR,NA,NA,1.436,NA,84.484,98.2,19.6,59.5595,2.7,3.2,2.448,0.856,NA,NA,NA
B112,SR,0,0.5,0.884,white,52.60055767,94.53017723,17.87475516,41.94940074,0.617505323,1.792816879,1.924,0.835,B,0,8
B113,SR,0,0.25,0.376,white,62.74744366,93.50221719,15.41131497,53.76618793,1.69940302,0.940214166,1.822,0.8681,B,0,8
B115,SR,0.625,0.75,1.112,pink,58.1049245,93.33089052,18.93051525,41.47759364,0.845273259,1.622296337,2.332,0.8424,B,5,8
B116,SR,NA,NA,0.98,NA,76.3944,93.8,17.4,51.9008,0.6,2.2,1.96,0.8464,NA,NA,NA
B117,SR,0,0,0.364,white,60.97768666,93.67354386,14.5315149,50.37980142,0.731389291,0.599173081,1.758,0.8743,B,0,8
B118,SR,0.125,0.5833,0.332,white,75.84760453,93.67354386,15.23535495,57.37515215,0.788331275,2.986460678,1.966,0.857,B,1,8
B119,SR,0,2.75,1.02,pink,49.74663891,95.55813727,20.16223534,49.14265835,0.788331275,1.963337422,2.098,0.8771,B,0,8
B12,SR,0,0,0.956,white,61.61607825,95.55813727,20.16223534,49.6038408,0.674447307,0.940214166,2.142,0.8416,B,0,8
B120,SR,0.375,3.5833,0.708,pink,103.1758656,96.0721173,15.93919501,63.14686575,1.69940302,3.15698122,2.116,0.864,B,3,8
B121,SR,0.25,1,1.784,pink,64.45163834,98.12803738,25.44103576,45.43771746,1.243867148,2.133857965,2.068,0.8333,B,2,8
B123,SR,NA,NA,1.408,NA,46.9528,96.2,21.8,44.1928,1.1,1.4,2.018,0.8506,NA,NA,NA
B124,SR,0,2,1.08,pink,56.83803887,95.72946395,18.22667519,52.70084028,0.503621355,2.645419592,2.038,0.8377,B,0,8
B125,SR,NA,NA,0.78,NA,85.327,95.4,16.2,54.831,3.8,3,2.046,0.821,NA,NA,NA
B126,SR,NA,NA,0.728,NA,97.3804,95.2,15.2,65.0098,3.3,4,1.958,0.8341,NA,NA,NA
B128,SR,0.125,0.4167,0.732,pink,42.38895696,93.50221719,19.45839529,42.20691378,0.44667937,0.599173081,1.738,0.826,B,1,8
B129,SR,0.125,3,0.488,pink,82.52540134,93.50221719,16.11515502,65.75224943,1.129983179,2.986460678,2.082,0.8154,B,1,8
B13,SR,NA,NA,1.124,NA,64.3894,97,19.8,48.0648,0.5,1.8,1.782,0.853,NA,NA,NA
B130,SR,0.125,1.6154,0.352,white,69.3108564,92.81691049,14.70747491,46.90808789,0.731389291,1.110734709,2.22,0.8041,B,1,8
B131,SR,0,0.75,0.141,white,65.6506598,88.70507032,11.71615468,47.55220019,0.503621355,1.792816879,1.918,0.847,B,0,8
B132,SR,0.25,2.3333,0.576,pink,97.6783509,92.1316038,14.17959487,55.89544261,1.357751116,2.815940135,1.982,0.8031,B,2,8
B135,SR,0.75,0.75,0.668,pink,57.62432261,93.67354386,18.75455523,47.07697158,0.845273259,1.792816879,1.93,0.8066,B,6,8
B136,SR,0.25,7.4167,0.6,pink,61.71886043,94.53017723,15.05939494,55.7416551,2.154938893,2.815940135,2.036,0.8254,B,2,8
B137,SR,0,0.4,1,white,77.74924734,97.44273069,18.05071518,50.91122826,1.073041195,1.622296337,1.952,0.829,B,0,8
B138,SR,NA,NA,0.14,white,85.8362,90.4,16.8,56.6234,2.14,2.2,2.27,0.7739,NA,NA,NA
B139,SR,NA,0.1538,1.4,pink,88.1534,98.9961,17.2,58.4131,2.4,2.2,1.892,0.8344,NA,NA,NA
B14,SR,0,1.7778,0.528,white,52.42315909,102.0685509,20.16223534,43.94973697,0.503621355,1.451775794,1.606,0.8637,B,0,8
